files changed,insertions(+),deletions(-)
1,0,3
1,3,0
1,1,1
2,3,3
7,470,18
2,52,6
1,2,0
1,1,1
2,22,1
2,236,16
8,43,8
9,191,132
2,178,69
2,69,178
1,2,4
1,1,1
5,214,3
1,8,4
2,44,6
1,39,63
5,43,16
2,178,69
1,10,9
1,9,0
3,166,144
6,121,24
1,46,13
1,20,4
2,80,42
1,4,2
11,158,86
24,697,47
2,218,148
7,72,147
10,27,26
4,5,5
69,491,458
7,24,24
1,6,8
1,14,10
1,1,3
1,1,1
1,2,2
2,15,18
13,79,897
1,3,2
13,897,79
1,1,1
769,395286,93102
1,2,2
1,2,1
1,1,2
3,111,1
2,20,1
1,2,1
1,1,1
2,23,3
2,13,8
3,107,2
8,276,16
1,25,15
1,13,4
4,16,7
2,20,26
2,9,5
2,19,0
15,209,121
3,410,19
2,15,406
6,122,174
12,103,597
11,313,106
1,5,3
6,45,4
4,72,13
2,406,15
5,597,267
9,489,25
2,17,1
1,17,17
3,154,82
2,38,0
8,46,11
1,49,1
1,1,49
1,49,1
6,7,17
1,3,3
2,109,122
16,350,53
69,53,112176
16,153,132
3,268,181
1,54,8
2,23,23
2,23,23
4,267,123
6,137,6
69,112176,53
10,64,43
1,3,1
2,23,23
1,6,0
2,9,3
3,3,3
12,16,457
1,14,6
5,45,24
1,4,1
1,11,4
7,61,40
5,9,11
1,29,9
1,6,4
1,6,0
8,115,301
1,84,70
2,159,51
6,178,44
5,53,15
20,235,248
1,2,1
1,2,0
2,295,0
17,47,1000
1,1,3
25,900,51
8,1481,1345
5,250,79
1,1,0
7,54,24
3,22,8
3,16,10
1,2,1
1,9,0
0
3,86,24
5,201,6
1,38,22
18,287,475
1,11,4
1,41,64
4,13,11
3,9,11
3,11,9
17,417,383
8,222,31
25,414,639
17,417,383
8,222,31
2,44,0
2,5,0
5,10,0
5,0,10
5,10,0
1,5,1
2,7,2
2,6,1
2,31,95
1,10,34
1,139,0
6,231,159
4,31,61
3,16,15
2,15,3
4,100,21
1,2,2
11,12,527
11,527,12
58,3819,4368
8,221,174
1,0,31
2,2,1
1,10,11
1,11,0
4,100,21
1,1,1
38,633,420
3,68,18
1,3,0
1,6,4
3,18,97
2,67,13
2,14,10
32,523,1075
1,2,2
2,2,2
2,51,5
2,22,13
3,19,21
1,6,0
2,56,1
1,16,1
2,15,1
5,21,11
14,1477,708
1,6,6
1,2,22
10,549,467
5,242,36
4,15,34
17,42,64
4,567,37
10,198,44
3,889,228
2,66,19
1,51,11
4,20,19
5,997,158
2,0,7
4,78,17
13,127,45
5,5,1
3,3,174
3,174,3
7,711,7
4,28,14
1,1,1
1,2,0
11,730,1234
8,54,46
1,1,0
1,45,3
1,1,0
2,31,2
1,7,1
26,6,109
4,37,10
6,75,8
4,77,17
25,2211,276
5,269,16
3,33,14
1,1,1
4,273,183
2,43,6
1,1,1
2,8,9
1,11,3
3,368,1
1,0,0
11,73,1
1,11,2
2,64,37
1,20,20
3,103,50
2,55,1
2,1,55
2,55,1
18,151,164
6,420,62
2,98,5
1,0,104
4,22,8
2,83,49
1,32,0
3,891,28
8,733,0
3,9,7
1,4,3
1,16,5
1,0,3
1,1,0
1,2,5
3,23,35
21,656,215
12,193,118
1,1,1
1,2,3
1,2,2
1,33,6
65,1697,1731
2,9,7
1,2,2
4,62,16
9,12,0
1,6,4
20,1176,58
1,1,1
2,15,0
8,264,188
13,257,36
11,107,196
1,2,1
1,59,16
49,1582,1400
49,1400,1582
5,8,8
12,45,19
2,27,1
17,133,63
1,8,8
1,1,0
2,8,0
1,3,0
0
10,332,40
3,40,3
1,1,0
3,56,1
1,1,1
10,7,952
1,1,1
1,24,8
1,3,2
2,85,5
1,1,1
1,1,1
4,62,18
11,196,107
45,2609,1757
1,4,0
3,93,10
2,53,0
1,25,23
1,1,1
1,34,0
3,3,11
8,240,249
1,5,1
4,84,8
1,1,1
1,5,1
1,10,4
1,3,7
8,204,197
3,199,113
1,2,2
7,504,9
7,9,504
7,504,9
4,101,7
3,32,58
15,2011,925
15,540,2220
2,50,5
3,66,1
5,12,15
1,0,10
25,483,726
54,199,334
1,1,1
30,5320,3706
2,9,2
3,20,7
1,50,43
1,1,1
1,0,13
3,470,312
5,190,2
5,2,190
3,16,5
2,2,2
5,190,2
1,4,16
3,546,189
1,15,0
1,32,12
4,5,570
30,3320,827
2,62,18
1,0,0
2,1,8
1,9,16
3,306,200
2,270,1761
9,190,14
1,245,109
1,3,2
3,117,4
1,12,4
2,13,4
1,31,0
1,5,2
15,679,82
1,2,1
1,1,0
3,36,7
4,8,4
4,218,94
4,16,16
1,3,1
6,73,11
3,97,27
18,250,100
1,7,1
1,1,7
1,7,0
1,7,1
3,318,97
1,14,10
1,8,0
1,4,3
2,35,30
2,19,0
5,2,185
1,4,0
3,72,15
1,8,0
2,63,4
5,185,2
2,6,3
5,81,34
1,1,1
3,15,7
1,6,1
1,4,0
2,1,46
1,3,2
2,46,1
1,4,3
2,143,23
4,24,24
2,16,185
4,49,0
1,2,2
1,7,5
1,1,1
7,147,40
1,12,11
3,102,18
6,43,56
1,37,28
1,1,1
2,7,3
1,3,0
2,51,1
4,21,81
1,0,1
1,1,1
6,484,157
3,45,2
3,9,0
1,1,1
5,116,55
15,78,678
1,22,7
15,678,78
4,190,55
3,14,0
30,76,192
9,81,2
1,10,3
6,24,22
3,12,0
3,6,6
3,6,6
3,6,6
1,2,2
1,1,2
1,2,0
1,8,0
2,34,13
1,3,2
11,579,251
1,15,11
2,52,32
1,0,7
2,6,5
3,52,5
1,4,4
1,1,1
2,38,21
1,2,0
1,21,0
1,8,0
1,3,3
1,0,1
1,7,4
27,237,1221
2,52,1
1,4,0
2,71,8
9,85,65
1,4,1
3,209,1
1,1,1
2,6,2
1,3,0
1,6,29
1,2,2
1,5,5
1,1,0
2,22,2
1,1,1
9,190,91
1,15,0
1,1,1
15,758,374
8,486,10
1,13,9
1,1,0
5,241,82
1,15,11
1,2,2
1,21,15
2,1,6
8,609,114
1,3,0
1,2,1
1,1,2
1,2,1
1,1,1
5,168,6
2,3,3
2,83,60
9,579,272
1,7,0
2,21,10
7,53,30
1,10,9
7,161,30
7,30,161
7,161,30
1,4,0
20,12,115
7,580,26
4,370,19
5,255,186
5,187,241
3,8,45
1,2,4
3,45,8
5,241,187
2,31,9
2,210,7
1,11,1
24,254,211
21,169,142
5,161,2
95,177,353
1,12,1
15,871,43
1,11,3
1,256,426
25,109,142
6,58,67
2,61,4
2,5,1
2,30,1
2,160,6
1,1,1
3,137,111
1,9,1
1,7,1
3,9,6
3,49,12
2,2,2
1,1,1
2,79,2
1,1,1
1,0,5
1,33,60
1,2,0
1,1,0
9,83,35
2,168,27
16,45,38
37,403,511
1,3,3
62,429,1387
1,18,23
1,27,29
2,2,3
4,32,29
38,106,68
1,1,1
1,7,1
8,0,695
38,252,43
2,136,145
3,82,23
4,19,9
2,2,2
2,54,5
2,318,0
1,141,227
1,9,3
1,2,2
6,168,2621
10,373,2
1,1,1
6,2621,168
2,116,118
2,25,5
4,40,11
6,96,20
6,122,14
1,1,1
3,212,137
5,6,80
1,4,3
4,116,14
5,80,6
2,8,11
10,37,109
38,2863,307
2,19,7
2,99,0
2,117,58
2,152,1
1,10,6
16,103,111
1,1,2
2,4,4
9,161,27
12,20,32
7,27,158
1,1,1
1,2,2
7,158,27
4,95,95
1,1,1
5,64,16
1,4,4
1,1,0
1,5,0
1,16,0
8,82,27
1,5,2
6,137,31
2,55,5
1,7,2
1,12,7
13,1449,201
2,61,3
59,1844,1748
1,2,0
1,0,2
2,57,58
11,483,227
3,33,3
4,384,42
1,11,0
1,6,4
13,212,235
2,11,4
1,12,6
6,54,22
1,25,12
2,2,7
28,385,251
2,4,0
3,126,72
1,19,25
9,346,93
1,2,3
18,224,213
6,33,32
15,32,36
16,1106,880
2,125,80
2,0,295
1,5,6
7,229,34
15,84,39
4,264,83
6,46,9
3,7,7
46,89,89
25,1362,354
4,187,35
1,13,1
2,10,2
10,185,72
1,1,1
5,0,512
1,13,13
12,533,397
2,3,119
2,31,14
1,101,0
14,225,21
1,335,26
2,8,1
45,611,270
2,11,7
6,112,31
1,25,2
9,128,221
4,22,28
3,9,74
3,74,9
2,76,75
1,2,4
1,11,11
1,11,11
2,2,2
1,16,5
5,29,0
3,37,3
1,7,8
2,53,6
2,31,1
1,10,10
2,44,0
6,219,97
2,2,2
3,69,1
11,207,28
2,8,1
1,1,1
1,26,0
2,17,1
12,478,139
6,561,416
1,1,0
1,2,1
10,379,336
5,343,254
2,42,27
1,146,0
7,129,5
1,5,4
2,34,27
4,27,2
8,504,284
4,53,3
3,46,2
6,176,23
13,840,1
3,26,9
4,26,5
1,1,1
1,1,1
1,12,4
7,41,19
2,55,9
1,11,11
1,2,2
2,3,4
1,14,0
12,79,28
17,213,136
7,587,35
1,3,1
15,2235,567
61,1412,1332
2,13,5
5,165,14
1,12,12
1,18,5
2,52,52
1,3,2
6,135,2
1,5,2
6,180,10
1,1,2
2,47,2
1,1,1
5,27,25
19,162,167
1,14,3
6,317,343
1,2,2
15,301,12
5,1385,120
4,4,44
11,273,150
4,48,31
1,0,211
16,1102,402
1,6,4
2,222,0
1,15,3
1,4,0
5,151,8
3,194,2
2,100,18
1,1,1
7,58,33
1,26,2
2,0,489
2,102,15
25,8200,1380
1,8,5
4,77,18
4,14,130
4,130,14
4,23,4
2,13,28
10,266,76
2,40,4
2,21,23
16,713,56
2,19,2
1,7,1
1,8,0
1,1,0
33,2309,476
40,957,416
2,35,5
1,1,1
32,3918,2299
0
2,6,2
16,1272,605
1,9,2
4,15,4
3,42,10
1,6,5
1,2,2
2,25,6
2,25,5
3,188,208
6,311,40
10,372,64
1,1,1
3,30,13
2,27,1
2,114,46
23,604,1371
10,62,370
1,0,17
23,1374,607
2,53,6
1,0,237
6,47,2
3,96,46
23,607,1374
1,17,0
1,32,1
10,370,62
1,3,1
9,128,1
21,401,88
8,234,139
1,69,0
5,79,15
1,11,2
1,1,1
1,8,8
1,3,2
8,99,3
7,2,98
3,297,8
7,751,51
1,5,1
1,8,0
5,149,0
4,19,5
6,129,19
6,89,62
3,171,4
1,3,1
7,98,2
7,81,11
4,65,11
62,20652,64
1,1,1
1,5,1
1,1,1
12,146,36
4,31,0
6,107,46
1,1,1
1,9,0
4,242,12
1,6,3
9,752,335
2,91,34
6,57,15
2,132,32
1,2,2
1,36,21
1,2,2
5,249,99
1,218,192
1,40,0
1,32,17
1,1,1
1,10,4
2,199,1
2,1,199
2,199,1
1,97,0
8,123,29
3,87,10
24,1891,361
2,11,30
3,237,36
3,15,22
3,11,9
1,10,0
45,5,84
20,580,262
1,3,2
1,4,2
1,0,10
10,371,631
1,1,38
2,48,1
1,18,14
2,10,3
2,0,36
4,142,13
1,3,0
10,659,5
1,1,1
1,207,0
7,622,189
20,4824,1200
3,129,11
1,17,11
1,1,1
1,22,0
2,5,1
42,685,389
1,1,1
20,1200,4822
20,4822,1200
1,1,1
6,244,39
3,10,10
12,534,2
4,1456,0
1,1,1
40,565,702
1,35,0
1,39,21
11,5256,5
10,165,33
2,8,3
4,57,13
6,97,4
1,10,0
7,320,14
5,81,136
2,3,12
2,38,3
17,45,17
17,401,0
2,68,9
2,46,1
1,5,0
1,20,7
3,3,3
14,1191,0
1,61,19
2,3,3
2,154,39
2,79,2
1,11,1
1,1,11
4,30,13
1,1,0
1,11,1
1,45,41
1,19,24
1,5,0
1,4,4
7,923,1
3,7,56
2,110,57
3,56,7
2,9,57
2,112,4
1,5,0
1,8,0
23,2212,1097
1,1,1
9,38,35
2,26,5
3,19,8
1,1,1
1,6,7
4,4,88
2,57,9
1,40,5
2,10,0
5,37,30
2,33,27
1,1,1
3,7,0
7,1063,1462
3,295,20
7,101,0
7,1,923
2,10,23
2,30,14
7,923,1
1,2,2
1,3,0
2,142,134
3,45,11
0
3,27,5
1,0,0
3,21,1
2,23,10
1,2,2
24,638,36
1,5,5
1,1,1
1,6,2
1,2,6
1,6,2
14,210,62
2,4,4
1,43,8
1,5,1
2,14,15
1,52,4
4,16,3
1,5,0
24,865,324
2,10,4
1,6,3
25,219,113
1,2,2
1,4,1
1,2,1
4,40,2
7,272,36
1,0,0
2,5,1
44,991,323
6,131,0
3,78,6
8,47,17
1,3,4
14,243,78
1,5,3
1,2,1
2,14,0
9,104,1752
1,78,11
2,4,3
2,15,56
4,65,4
7,220,109
10,201,92
1,9,14
1,5,4
1,1,1
1,17,1
1,1,1
2,25,1
1,1,1
3,0,11
1,1,3
1,5,0
1,5,1
1,8,1
1,3,1
2,143,98
15,179,147
14,59,117
52,324,238
1,10,1
1,1,1
1,1,1
1,1,1
11,28,71
11,71,28
11,28,71
2,2,2
1,2,2
11,311,187
6,281,114
26,1562,1001
1,20,1
4,4,4
1,9,3
3,73,4
11,100,21
1,13,5
10,245,55
1,2,1
1,3,0
1,1,0
1,6,3
1,6,1
6,82,78
4,348,1105
19,368,215
1,35,4
2,31,10
1,6,2
6,51,1
14,120,58
62,1083,581
3,72,24
2,27,20
2,48,0
1,2,15
1,3,1
52,1615,995
1,2,6
1,4,0
1,6,2
3,65,14
1,23,10
21,401,762
21,762,401
2,37,15
13,137,420
12,135,26
3,68,1
4,92,72
1,3,2
1,26,1
4,22,8
2,90,59
5,127,38
2,571,0
1,4,5
1,4,3
54,341,9389
54,9389,341
1,64,0
38,1947,37
1,4,2
3,145,0
6,164,11
2,12,1
3,73,11
2,20,2
1,13,5
5,79,37
3,41,38
1,4,4
3,38,41
1,1,1
1,1,1
1,6,6
2,26,8
1,1,2
2,5,3
1,2,2
1,10,0
1,1,1
7,155,94
3,15,2
1,1,0
9,307,93
1,1,1
1,1,1
3,49,25
2,0,283
1,12,0
1,338,369
1,44,0
1,15,5
7,225,18
2,280,301
4,137,23
2,4,0
1,3,2
8,70,40
1,1,1
1,1,1
1,19,2
1,2,1
3,16,7
1,5,5
1,2,2
1,4,0
5,203,202
1,4,0
1,1,1
24,311,186
4,60,18
1,19,13
1,0,1
1,1,1
1,1,2
1,1,1
3,134,19
9,258,57
7,545,76
1,2,1
1,4,3
2,9,1
2,40,3
2,30,0
14,462,104
4,51,24
18,159,1438
7,122,166
3,64,7
48,3444,267
1,50,0
22,620,482
1,11,7
2,141,9
18,379,41
3,262,10
1,2,2
1,8,2
14,289,6
1,2,1
1,1,2
1,2,1
1,16,1
1,8,8
1,1,0
1,3,0
4,157,13
2,42,39
1,12,8
1,8,12
2,39,42
4,70,19
1,8,2
2,42,39
24,1211,333
5,21,9
7,42,5
3,163,1
1,3,3
2,13,12
9,7,77
1,5,6
1,1,1
5,59,575
2,21,16
1,12,8
1,3,4
10,420,43
1,5,1
2,136,21
18,1439,159
1,23,11
1,2,2
2,3,3
1,3,4
18,159,1439
1,27,3
9,77,7
1,150,145
1,6,6
26,82,119
9,9,9
1,11,3
1,2,2
1,5,4
3,39,20
1,11,5
1,5,2
3,36,21
2,70,3
2,27,5
1,48,3
33,191,171
4,69,4
1,22,13
1,1,2
2,11,6
1,6,4
4,5,12
2,16,0
3,4,0
1,2,1
2,12,1
6,358,0
1,1,0
2,110,53
2,17,18
1,3,0
2,31,2
1,3,1
1,1,3
2,61,19
1,0,3
2,6,5
1,3,1
2,377,76
4,502,4
3,81,5
41,8147,4450
4,124,11
1,16,1
4,73,11
1,3,1
2,8,62
21,566,490
2,82,1
2,33,15
6,1008,216
3,4,8
4,1300,15
10,107,16
2,11,30
2,67,9
3,71,6
3,6,59
2,34,20
1,19,8
3,59,6
1,8,0
2,3,88
18,1826,267
2,88,3
1,7,0
2,28,23
3,20,7
1,3,0
1,21,2
3,283,270
5,20,9
1,2,2
1,1,0
3,43,15
3,40,29
2,99,34
4,32,5
5,737,1
2,27,51
2,2,28
3,141,2
1,6,2
6,255,22
2,5,31
1,1,1
2,10,13
1,1,0
1,0,0
1,7,17
1,9,1
2,159,3
36,210,446
2,32,2
5,258,40
1,8,1
10,132,114
1,2,2
5,0,45
1,1,1
1,50,50
24,15,2368
6,447,162
4,165,394
2,160,7
1,326,0
1,24,2
1,40,0
10,61,71
6,200,37
1,0,631
11,12,11
1,21,14
1,1,0
1,7,8
1,5,7
1,0,5
1,45,14
2,8,1
2,1197,0
2,0,1173
2,1173,0
11,77,66
1,7,3
7,18,14
1,20,0
11,66,77
7,14,18
1,5,5
1,111,9
1,74,0
1,6,0
1,140,0
1,50,1
2,21,0
1,1,1
16,55,171
1,2,2
8,151,19
2,3,3
1,1,1
2,77,61
4,26,16
6,23,46
1,22,5
1,1,1
2,0,1163
14,133,212
44,212,308
181,1365,1380
3,41,31
2,0,1353
11,60,11
1,2,1
3,409,7
1,9,6
9,303,16
8,24,15
4,85,7
1,7,7
2,1163,0
6,29,17
1,2,1
5,41,44
13,265,467
1,1,1
3,169,71
1,1,0
2,7,6
1,2,1
1,0,72
1,2,2
2,194,2
13,114,35
1,1,1
1,3,0
3,17,10
2,62,8
23,4,58
1,755,146
1,79,88
1,19,17
1,0,69
18,201,167
1,0,481
1,324,0
2,3,1
8,178,404
2,25,36
27,63,4
1,22,36
1,12,10
17,260,72
1,2,2
27,4,63
1,454,0
1,1,1
1,0,1799
1,1,1
4,4,47
8,751,371
6,0,2044
1,6,3
1,4,15
152,2,299
1,15,1
1,10,0
2,26,32
1,13,0
1,3,1
3,202,66
3,66,202
2,9,2
1,2,4
3,203,79
1,4,2
1,3,1
1,35,28
1,10,9
4,50,87
1,0,279
1,30,36
1,6,11
3,31,5
11,35,30
1,1,1
3,50,1
3,42,14
1,124,112
1,9,4
1,4,5
2,28,1
6,173,21
1,5,1
1,2,1
2,16,6
1,2,1
2,25,1
22,148,10
3,142,16
1,2,3
12,3455,2276
1,435,9
5,173,39
1,1,1
9,67,56
1,21,11
2,162,0
1,2,0
1,17,0
1,2,2
1,0,1
1,7,0
9,75,8
1,1,0
6,3322,2914
1,43,51
2,23,7
1,3,0
1,11,11
1,1,1
1,4,5
1,1,1
1,1,1
1,2,1
1,1,0
2,380,0
1,1,0
2,30,4
2,376,473
1,11,13
1,1,0
1,10,1
1,1,1
1,3,1
1,2,2
2,329,0
2,58,83
5,8,5
1,16,11
6,47,25
1,3,1
1,1,0
1,67,34
1,1,0
1,451,0
1,3,0
1,9,0
1,1,1
9,277,107
1,0,22
12,140,140
2,52,13
1,166,318
1,1,1
1,2,2
5,28,16
6,108,26
1,1,0
11,1717,1486
2,34,506
3,9,4
1,1,1
2,39,0
3,12,1
1,8,5
1,4,4
2,20,0
24,667,110
2,16,10
1,21,8
1,15,7
3,67,82
1,0,95
1,11,10
1,1,1
2,7,2
1,6,6
1,136,122
1,1,1
1,13,13
1,2,3
2,29,21
29,1079,42
1,10,15
2,54,4
1,16,7
3,150,9
7,49,13
21,4275,477
2,5,3
19,102,0
1,6,7
6,58,8
1,1,1
1,1,1
1,8,8
1,9,8
1,29,1
1,16,51
6,97,38
3,73,48
4,10,10
5,33,1
4,109,25
1,12,80
1,16,1
1,2,0
2,45,17
1,1,1
2,1,2
1,2,2
3,124,51
1,94,25
9,196,116
1,161,12
1,1,1
1,7,6
3,61,0
1,0,2
1,3,0
3,80,0
9,245,309
1,188,1
1,1,1
1,3,2
1,2,3
2,23,45
7,434,11
1,17,8
2,4,2
1,3,0
2,45,3
8,107,89
3,59,0
1,16,9
1,3,2
1,1,0
1,1,1
7,1,172
1,3,1
31,2098,565
18,318,2490
3,18,9
20,12,730
57,1277,1266
1,26,2
2,3,3
1,1,8
4,5,150
1,1,1
1,45,38
41,149,77
1,23,2
1,0,4
16,3556,0
1,4,0
1,2,23
1,1,1
3,98,59
1,23,2
2,17,2
1,45,78
1,86,12
27,570,160
1,165,0
7,78,3
5,61,40
7,409,7
1,36,1
2,16,0
2,0,16
2,16,0
3,2,20
3,20,2
1,1,1
5,64,26
1,48,8
4,82,37
2,10,3
1,1,1
1,6,0
1,23,4
4,69,39
1,165,0
1,0,165
1,1,1
1,165,0
1,3,4
10,191,221
1,2,1
1,5,3
1,36,8
3,31,4
1,8,1
8,470,53
16,1027,610
2,63,8
2,190,8
2,15,3
3,60,46
2,10,18
1,3,7
1,1,1
1,2,2
1,7,3
1,12,84
1,115,0
1,9,0
1,59,39
3,23,3
4,0,39
4,39,0
8,3556,3
1,1,15
1,0,4
1,2,1
3,120,15
1,7,6
19,210,38
1,13,2
1,2,2
19,959,127
1,13,8
1,11,7
13,579,34
13,1652,166
2,17,4
2,18,4
2,64,17
1,6,8
2,2,2
1,10,1
5,28,19
1,20,14
1,3,0
10,363,213
1,3,1
8,314,217
1,6,8
1,3,1
3,10,3
1,0,18
1,18,0
1,1,1
1,6,3
2,20,14
17,5657,569
2,125,85
1,3,1
9,21,16
6,174,31
6,256,64
1,1,1
3,19,12
4,817,650
4,107,483
7,33,33
1,1,1
2,48,2
1,7,1
4,281,28
3,58,0
1,1,1
1,2,7
1,1,0
2,44,65
1,4,0
1,56,48
8,523,0
1,4,1
3,83,0
1,1,1
2,6,1
1,75,33
2,279,177
1,2,2
1,2,2
1,13,3
2,30,37
1,1,1
1,4,2
13,455,139
1,1,1
1,8,1
1,2,2
4,311,62
1,1,0
6,365,219
1,0,6
2,158,1
23,179,70
1,36,12
2,109,36
20,1545,129
1,33,15
3,49,23
6,1002,13
1,1,1
2,160,18
1,35,35
4,1,127
1,1,0
2,26,0
17,166,55
1,18,0
1,0,5
1,14,22
13,3,484
13,484,3
5,18,17
2,88,58
1,3,1
1,25,0
2,16,0
1,11,6
1,2,2
1,3,1
6,106,27
1,2,4
2,211,0
1,287,292
38,233,131
6,18,5
7,49,45
2,53,10
1,14,1
2,6,1
1,5,1
1,2,2
38,5533,50
1,11,3
13,219,16
5,468,0
4,128,1
12,140,19
1,2,2
19,306,1
4,25,19
1,1,1
2,150,0
3,3,3
1,23,0
95,1050,657
1,2,0
3,0,611
2,11,10
4,41,14
4,34,4
29,4497,1
5,15,10
5,10,15
5,15,10
1,13,2
14,663,145
1,7,4
2,162,1
1,3,1
1,15,13
1,0,16
128,17864,164
1,63,30
1,1,1
39,2377,352
32,462,2713
8,73,113
1,12,2
21,716,251
5,66,36
1,9,9
1,3,3
1,37,13
1,1,1
1,49,22
938,55273,43433
938,43396,55195
55,1852,642
1,0,1
7,13,16
2,28,3
1,6,0
1,1,0
29,471,110
1,1,2
7,405,0
4,63,61
1,1,1
65,12903,12734
1,6,3
3,14,3
1,2,2
76,752,1047
31,3042,517
785,36804,29290
802,29735,39774
2,88,40
4,74,14
1,5,4
2,32,0
2,20,20
3,22,45
8,488,98
31,3042,517
3,156,31
32,1155,467
1,1,1
1,63,13
1,200,11
1,2,2
1,14,1
2,60,5
1,19,8
1,12,69
6,292,294
3,89,11
2,25,1
1,3,5
1,11,2
3,184,28
31,159,164
2,38,2
3,166,1
1,4,4
1,4,0
2,13,3
1,1,0
1,20,2
1,5,2
5,45,59
8,260,54
7,19,235
7,235,19
1,8,0
1,0,24
2,57,7
1,3,0
1,2,2
2,13,2
743,33411,28119
743,28052,33339
3,23,8
1,2,1
7,3,49
1,11,0
2,32,5
2,9,6
742,33373,28094
742,28014,33185
2,6,13
1,3,1
19,154,578
1,123,43
1,1,1
3,63,7
1,2,2
10,41,37
1,33,10
7,42,0
1,9,4
4,162,36
1,6,4
96,2030,1783
5,296,169
3,96,2
2,7,6
1,1,1
1,1,1
1,1,1
646,30256,25424
645,25346,30159
1,1,1
4,16,8
1,2,2
1,2,2
1,3,0
1,6,1
10,282,64
1,1,1
2,4,9
2,9,4
3,3,5
2,1355,2108
14,1146,5
1,1,1
4,26,58
631,30892,26569
629,26490,30701
2,2108,1355
2,1355,2108
2,2108,1355
17,277,27
4,262,207
2,112,35
2,4,9
5,1532,1
3,16,11
1,13,20
2,2,2
4,10,9
5,556,60
3,900,0
1,1,1
606,25121,24938
6,123,13
603,24759,25041
1,1,1
35,108,84
35,84,108
1,1,0
1,0,1
35,108,84
1,1,0
1,4,0
4,122,7
1,1,1
1,15,5
1,4,1
1,1,1
1,19,14
1,1,1
11,104,26
158,510,458
6,2135,11
2,9,6
19,217,260
2,18,1
4,372,5
444,21539,23953
444,23886,21464
3,329,302
1,16,0
2,114,6
1,1,1
441,21102,23652
441,23535,20845
1,40,10
1,143,0
9,295,11
23,441,315
416,19992,23170
416,23102,19924
1,0,1
1,1,1
3,14,4
415,19979,23166
404,22620,19005
5,316,100
1,10,0
1,3,2
8,88,43
1,10,6
1,13,1
5,44,11
388,18594,22223
388,22156,18524
2,22,9
15,1576,287
2,11,3
1,4,0
1,1,1
1,1,5
2,44,1
2,26,8
366,16916,21915
365,21847,16848
365,16915,21910
365,21843,16840
1,35,24
2,36,4
1,3,3
3,45,3
1,1,1
1,13,0
1,13,20
15,398,47
20,206,209
4,98,14
2,17,0
1,2,2
336,16060,21653
336,21585,15987
45,3363,1157
2,45,2
1,6,1
1,5,1
2,32,2
1,39,0
14,1158,204
5,813,187
278,10621,20370
278,20370,10620
4,233,13
1,7,6
1,18,0
1,2,0
5,122,30
2,100,3
9,97,14
3,42,18
3,7,7
1,8,5
3,49,4
6,479,15
2,55,44
248,9427,20229
247,20228,9426
4,27,25
244,9396,20197
242,20158,9243
8,112,27
2,11,3
1,707,678
234,8414,19181
233,19171,8397
2,3,5
1,9,11
1,3,0
17,1154,192
1,9,0
10,630,139
1,5,3
207,6589,18835
177,18776,6369
8,74,18
6,83,108
16,417,120
1,37,6
9,5470,1056
2,14,2
17,193,1158
1,8,5
17,1158,193
2,25,2
1,8,6
1,7,5
2,23,2
1,4,0
132,199,17441
635,11559,6002
3,90,5
721,22855,11631
1,14,29
1,2,28
1,8,2
14,760,790
1,44,24
1,43,30
1,3,4
1,3,3
1,22,15
1,32,32
1,141,237
1,277,0
10,127,180
3,333,38
9,151,22
1,1,1
1,20,7
12,481,67
3,39,2
2,197,5
1,3,2
1,1,0
7,392,255
15,133,127
2,80,38
3,76,0
3,25,24
4,38,19
1,53,56
1,56,53
18,200,92
18,92,200
1,49,20
3,47,7
13,40,29
13,29,40
18,200,92
13,40,29
1,1,0
1,4,1
5,211,2
1,11,10
1,100,0
1,1,1
1,44,53
3,59,12
1,1,1
5,24,4
2,118,35
2,20,9
1,6,3
137,1960,1131
1,1,1
21,59,472
1,53,56
1,3,2
6,64,0
1,4,4
2,31,0
3,36,1
1,6,6
1,1,0
539,5743,19567
539,19564,5741
3,10,5
1,0,2
19,207,191
1,10,1
2,7,3
3,204,4
1,1,1
2,2,2
2,52,5
1,1,1
1,10,0
1,20,13
2,14,7
1,5,5
3,7,17
1,14,0
15,184,21
3,29,6
1,7,3
1,27,21
1,6,6
1,6,0
1,3,1
7,277,2
287,330,289
9,625,426
1,1,1
3,17,7
10,10,10
2,8,0
1,3,3
1,400,362
5,83,15
1,285,0
1,1,1
13,129,151
1,1,1
1,47,47
1,4,3
2,58,100
9,100,28
1,1,1
1,1,1
2,28,3
2,18,15
2,9,3
6,0,779
1,5,3
2,108,29
1,5,5
1,0,1
9,127,65
1,1,2
4,91,22
2,25,31
6,25,20
1,28,17
1,15,3
4,70,1
2,55,0
2,11,1
60,2143,558
2,78,27
2,85,8
4,17,0
3,35,46
1,15,10
1,1,1
9,2496,207
75,887,4888
3,11,2
1,7,1
1,0,285
3,106,12
2,53,0
1,3,2
4,98,16
3,8,1
1,3,1
2,79,5
2,23,1
2,8,3
4,40,19
18,1234,104
7,160,13
1,7,5
4,104,5
6,171,80
1,3,1
1,1,1
26,2778,305
5,196,115
1,1,0
2,128,0
1,38,37
1,1,1
4,0,8
1,3,2
7,586,259
10,3796,121
14,6323,117
7,2539,189
11,2922,555
29,6280,54
40,14934,5
786,48546,39781
786,40535,49308
1,109,95
3,115,55
8,1679,222
1,10,0
9,41,176
3,33,6
1,1,1
56,1167,778
1,1,16
